Site,WAL #,Sample ID,Burial Date,Retrieval Date,# Anion,# Cation,Notes,Total N,NO3-N,NH4-N,Ca,Mg,K,P,Fe,Mn,Cu,Zn,B,S,Pb,Al,Cd,Latitude ,Longitude,Elevation
Washington_Gulch,135422,2,2014-07-15,2014-09-23,4,4,C28,104,102,2,1738,317,340,2,18,4,0,1,0,29,1,23,0,38.89726965,106.9789927,2798.6775
Elkton,135425,5,2014-07-15,2014-09-23,4,4,C31,97,95,3,2159,246,164,13,6,3,0,1,0,30,1,20,0,38.96168424,107.0309109,3180.5775
Cinnamon_Obs,135428,8,2014-07-15,2014-09-23,4,4,C34,56,53,3,1082,171,211,10,3,6,1,1,0,19,1,27,0,38.9911075,107.0649675,3415.5
Cinni_Top,135429,9,2014-07-15,2014-09-23,4,3,"C35; 1 cation probe ""wrecked""",13,11,2,785,148,523,4,5,8,0,2,0,23,2,28,0,38.99356,107.06754,3578.5
Almont_Obs,135417,68,2014-07-30,2014-09-27,4,3,"Almont D; 1 cation ""wrecked""",94,91,3,1871,198,243,2,4,4,0,1,0,18,1,4,0,,,
Painter_Boy,135419,70,2014-07-24,2014-10-10,4,4,painter boy mine 10A,370,367,3,2376,267,193,19,28,16,1,3,0,65,4,25,0,,,
